"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
51.036,17.21,51.05,17.236,47.542192641421124,50
47.203,8.779,47.214,8.801,47.546679077114725,69
47.749,21.508,47.806,21.493,47.54684280647601,22
50.395,8.187,50.406,8.158,47.547215217189084,21
22.888,88.418,23.25,87.87,47.54738887212501,2
49.206,9.865,49.213,9.884,47.54774816017974,18
46.496,6.707,46.504,6.69,47.548064308436864,35
48.364,17.943,48.382,18,47.548257274543026,8
51.656,6.627,51.676,6.616,47.550040345690014,22
49.495,10.753,49.496,10.785,47.55041783059928,39
49.717,20.958,49.755,20.951,47.55149144227409,2
47.558,13.683,47.592,13.666,47.552699676160955,6
16.346,75.901,16.416,75.864,47.55469966719785,2
22.764,84.932,22.828,84.937,47.55478428929254,4
46.015,3.198,46.086,3.198,47.55734905106,2
57.473,9.966,57.48,9.969,47.55752138823969,54
53.086,13.072,53.103,13.051,47.55782265662784,9
46.196,9.03,46.223,9.041,47.561033960057806,54
51.205,6.684,51.208,6.775,47.56291394781723,40
28.587,77.254,28.977,77.675,47.56644067627095,2
62.386,17.316,62.635,17.928,47.56792842933524,4
25.842,87.152,25.885,87.194,47.568146678965064,6
9.608,78.337,9.682,78.454,47.568253189451276,2
53.805,-2.448,53.824,-2.412,47.56853233885629,19
51.727,19.484,51.759,19.43,47.568559063208,8
11.593,75.587,11.871,75.369,47.56909160650526,1
49.74,13.368,49.741,13.346,47.5692824983343,20
50.851,5.706,50.871,5.718,47.56976085373034,40
40.804,14.532,40.814,14.497,47.570112146849056,42
22.546,70.894,22.622,70.965,47.57036751041176,1
48.047,13.907,48.062,13.905,47.57204260745252,46
26.431,88.755,26.476,88.731,47.57248183955286,6
35.279,139.671,35.28,139.662,47.57376580695461,368
45.267,14.691,45.288,14.651,47.574224685355304,10
17.003,73.357,18.247,73.276,47.57551695399998,1
52.417,7.075,52.43,7.065,47.57566952184437,34
28.363,73.616,28.417,73.656,47.57761199175645,4
4.789,102.012,4.879,101.967,47.57823275800162,1
-27.246,153.028,-27.234,153.036,47.579141164421756,105
35.72,139.653,35.722,139.645,47.581823096552974,234
51.569,-0.226,51.581,-0.239,47.582301606379836,77
50.796,6.474,50.81,6.482,47.58287971242922,66
-27.674,152.903,-27.661,152.921,47.583669019134284,98
27.083,79.82,27.119,79.732,47.58367919470215,2
51.062,6.109,51.065,6.099,47.58468017098007,40
47.435,9.393,47.474,9.468,47.58665589188123,36
47.81,7.599,47.811,7.563,47.587335856506826,50
53.149,13.06,53.159,13.117,47.587942164132315,8
44.786,2.249,44.857,2.236,47.58895778108852,5
50.186,12.142,50.189,12.12,47.59076124952096,42
50.86,12.895,50.874,12.87,47.591033593369595,19
53.205,6.585,53.211,6.564,47.5912530148611,152
48.285,8.182,48.295,8.222,47.59246766182311,38
47.133,7.243,47.19,7.247,47.59290635233818,1
40.74,-74.385,40.757,-74.415,47.59346761853948,38
32.794,35.037,32.81,35.055,47.59434100229507,110
51.508,-3.229,51.516,-3.248,47.59434340547258,203
40.329,-3.771,40.407,-3.689,47.59485598724074,41
60.174,24.941,60.2,24.934,47.59548483273169,4
-33.968,151.103,-33.966,151.089,47.59554987064836,166
28.854,76.446,28.891,76.579,47.59603091984681,11
45.935,14.655,45.956,14.652,47.59675612921804,8
55.772,-3.926,55.817,-4.024,47.59725677844066,1
51.387,-0.509,51.401,-0.562,47.59747896702377,74
47.275,5.994,47.307,5.954,47.60232490031501,30
18.814,83.983,18.819,83.953,47.6033263730488,4
47.896,15.968,47.896,15.958,47.60551279675326,37
35.629,140.074,35.637,140.059,47.60562366338684,201
51.523,-0.647,51.524,-0.682,47.60663966428532,54
48.435,8.172,48.455,8.163,47.60705282864745,36
46.353,17.795,46.367,17.715,47.60707623635368,22
23.357,75.433,23.456,75.413,47.60728761349203,2
48.583,18.202,48.593,18.242,47.60777027508539,1
9.879,76.303,9.906,76.311,47.608988771248626,6
38.636,-90.262,38.648,-90.285,47.60985157468015,204
26.343,81.161,26.396,81.137,47.610684610922924,2
63.316,12.1,63.419,11.738,47.61068487633208,4
44.361,9.146,44.407,8.947,47.61125438966398,2
49.474,17.961,49.537,18.133,47.6121360949488,2
47.682,8.613,47.699,8.633,47.61293207435024,74
45.073,9.137,45.086,9.111,47.61305329208282,27
22.683,88.385,22.725,88.377,47.613390164413154,1
24.203,83.04,24.206,83.094,47.613891870981085,4
48.146,9.825,48.154,9.854,47.61545682570238,2
44.887,2.24,44.921,2.436,47.61579075182851,1
26.355,85.096,26.386,85.077,47.61662386024875,9
49.735,12.739,49.74,12.701,47.61665530805478,10
51.079,23.19,51.125,23.104,47.616918098197054,6
-33.724,150.454,-33.71,150.376,47.619133348939926,8
55.859,-4.258,55.86,-4.271,47.6195648534753,206
49.027,7.979,49.033,7.999,47.621538613043015,31
52.517,-1.708,52.519,-1.743,47.623234720759285,15
48.625,18.35,48.627,18.371,47.62405377988028,1
27.644,79.974,27.701,79.964,47.628741886173216,3
48.843,2.138,48.854,2.132,47.62893926831463,292
47.412,8.544,47.43,8.562,47.630025950235634,39
56.09,12.435,56.093,12.423,47.63041322446129,75
50.302,10.912,50.315,10.907,47.631145939126974,34
59.32,24.258,59.325,24.217,47.6321868107569,17
52.494,13.462,52.503,13.469,47.63353470733467,336
48.355,10.9,48.366,10.886,47.6345865538226,1
25.906,85.672,25.932,85.644,47.63570904671765,4
46.235,5.047,46.249,5.126,47.635881455352724,8
22.511,88.335,22.519,88.322,47.63644159307269,71
31.498,75.846,31.524,75.906,47.63644725743775,12
53.679,-1.359,53.694,-1.319,47.63652197282457,16
47.532,-72.235,47.537,-72.243,47.63730322910869,1
25.134,85.921,25.135,85.889,47.63947168082551,1
54.119,-3.226,54.189,-3.205,47.641029307006306,25
51.487,-0.195,51.498,-0.21,47.64127289022018,203
52.949,-1.037,52.961,-1.079,47.64147598070433,9
56.392,28.119,56.415,28.054,47.64228849350165,4
40.329,-3.771,40.341,-3.748,47.64268817081084,292
23.598,73.154,23.613,73.078,47.643171536740375,2
46.054,15.206,46.064,15.192,47.64317913506331,25
51.338,-0.114,51.363,-0.094,47.643873385405605,34
47.17,7.257,47.19,7.247,47.64499870206294,42
47.412,19.035,47.426,19.041,47.646672056412264,79
54.09,11.922,54.1,11.904,47.64684456132903,19
50.001,19.929,50.015,19.934,47.648942401916884,19
46.836,8.186,46.871,8.239,47.64971190404948,34
43.366,-5.855,43.537,-5.885,47.64986786844727,1
10.514,76.208,10.597,76.046,47.65049440779191,2
11.153,76.269,11.188,76.26,47.65064113821324,10
47.049,8.55,47.106,8.674,47.65090437136022,16
50.72,7.659,50.748,7.661,47.65157199469488,41
25.599,85.862,25.6,85.838,47.65165261819472,7
42.93,24.7,42.964,24.684,47.65272999948267,6
45.382,-73.6,45.425,-73.657,47.65276598031856,18
50.854,-1.192,50.907,-1.414,47.65343211465857,18
56.068,-3.452,56.08,-3.421,47.65384751723284,73
47.191,8.686,47.203,8.779,47.65412666489073,4
52.501,13.284,52.505,13.304,47.655341868450925,366
50.149,12.853,50.16,12.839,47.658935537063215,18
34.179,-118.313,34.193,-118.353,47.66055333162724,4
53.669,10.236,53.688,10.252,47.661542035227654,162
-30.709,152.913,-30.499,153.019,47.66165895132344,2
26.353,89.47,26.474,90.536,47.66267656955504,1
45.486,6.531,45.619,6.771,47.66305006776611,3
47.82,13.041,47.827,13.037,47.66307220844113,124
51.108,3.701,51.127,3.668,47.66368930682586,38
49.876,13.992,49.908,13.98,47.66476736866874,32
45.3,14.717,45.392,14.797,47.66527404194787,1
47.797,11.06,47.816,11.077,47.66531103404408,44
50.104,8.645,50.111,8.644,47.66653693784652,476
38.716,-9.121,38.747,-9.103,47.66787231971086,52
23.737,86.965,23.744,87.02,47.66889803141572,2
49.016,17.123,49.149,17.081,47.66902161950299,1
26.856,75.786,26.92,75.787,47.66983982186306,25
35.727,139.771,35.75,139.805,47.67117153508042,4
53.441,-2.016,53.449,-1.97,47.67203288353342,69
23.292,72.326,23.358,72.234,47.673027547682615,2
31.956,74.92,31.998,74.988,47.67565738863709,8
48.325,18.04,48.352,18.024,47.675995502471466,1
24.804,85,24.89,84.996,47.67675539779081,23
22.725,88.377,22.761,88.371,47.67697254711085,7
50.199,17.574,50.248,17.54,47.67812293851974,16
36.714,-5.246,36.791,-5.141,47.67960288943806,2
51.154,9.548,51.172,9.512,47.681096491606695,34
50.932,7.288,50.986,7.408,47.68179624687348,39
51.478,-2.577,51.505,-2.562,47.682201754391805,28
49.148,9.286,49.149,9.308,47.68432417242135,85
25.643,82.752,25.708,82.718,47.68481992116185,2
48.355,10.901,48.366,10.885,47.689796193228304,13
48.187,17.134,48.209,17.16,47.69145144555007,7
47.349,26.972,47.381,26.963,47.69362166936912,14
46.81,9.397,46.854,9.529,47.69602717785048,1
36.534,140.145,36.538,140.11,47.69606285228538,46
47.516,26.021,47.552,25.943,47.69793185434688,4
58.238,26.81,58.255,26.784,47.699056140122124,2
26.246,86.353,26.26,86.39,47.69919121779989,6
50.5,12.755,50.52,12.787,47.70067470301799,35
13.728,100.775,13.728,100.783,47.702771326444854,21
50.119,8.639,50.124,8.607,47.70426891309396,156
43.537,4.14,43.571,4.191,47.704966346018786,5
59.493,10.312,59.585,10.206,47.70520757146397,1
45.939,24.088,45.972,24.108,47.706182339274704,21
50.154,18.778,50.158,18.822,47.708107522652185,38
40.75,-73.992,40.761,-74.076,47.7081114202256,148
46.568,26.089,46.585,26.049,47.711342246448744,10
43.082,23.505,43.082,23.379,47.71176868745211,17
47.456,7.055,47.479,7.03,47.71334162287212,18
50.205,14.61,50.221,14.581,47.713356449582925,18
49.415,12.859,49.417,12.875,47.71348692821921,16
53.739,-2.964,53.765,-2.943,47.71455591794897,36
22.662,88.389,22.725,88.377,47.71494157736202,1
49.403,14.345,49.421,14.371,47.71770354814275,18
57.172,14.065,57.186,14.036,47.71821475053067,20
35.714,139.943,35.721,139.927,47.71826680030864,411
42.047,2.957,42.068,2.964,47.71884179831602,49
51.36,-0.15,51.367,-0.117,47.71887103657437,87
49.553,22.211,49.584,22.02,47.720650692031064,4
27.746,80.233,27.768,80.173,47.721854094507734,4
51.588,-0.06,51.602,-0.054,47.72226183579486,91
44.479,26.023,44.502,25.985,47.724306095804565,1
44.344,24.008,44.354,24.072,47.72692945976579,6
48.179,9.724,48.182,9.704,47.72895284793357,1
49.589,18.355,49.617,18.362,47.72924547243947,39
53.358,-2.889,53.407,-2.976,47.731164743256095,35
46.795,6.58,46.797,6.611,47.7315182947313,10
50.203,5.314,50.222,5.346,47.73275049187404,37
22.107,76.832,22.166,76.859,47.7331251058299,4
46.818,7.611,46.839,7.618,47.73541717042129,34
49.598,17.365,49.613,17.395,47.739593193484026,22
50.032,14.309,50.033,14.348,47.74037699214238,40
19.038,72.864,19.051,72.869,47.74080967985448,2
27.138,81.694,27.142,81.774,47.74166291833491,2
50.434,2.772,50.438,2.794,47.74273486011726,4
49.206,17.574,49.208,17.585,47.743830273835854,104
46.982,8.31,47.018,8.307,47.745146594647835,1
21.278,81.639,21.551,81.794,47.74580164670252,1
26.3,86.838,26.304,86.878,47.746151190546065,2
52.495,4.686,52.522,4.702,47.74647240157318,64
41.194,-8.337,41.204,-8.324,47.747710541851184,37
20.483,85.745,20.511,85.736,47.74813208084042,2
48.192,14.82,48.221,14.851,47.74918165229905,25
-33.593,151.172,-33.547,151.226,47.74989554442761,49
50.015,17.033,50.025,17.037,47.751446458572495,26
48.278,-3.562,48.341,-3.491,47.75146648894732,42
51.188,1.23,51.215,1.214,47.752093337471486,50
50.966,14.708,50.987,14.612,47.752238866696146,17
44.01,20.928,44.056,20.977,47.75345756701528,4
-38.144,144.355,-38.123,144.352,47.75553048062108,111
35.817,139.736,35.831,139.736,47.755860946531556,222
38.72,-90.315,38.736,-90.356,47.75593580546088,120
49.368,20.94,49.41,20.957,47.755956395204684,10
49.995,8.73,49.998,8.709,47.75613081116606,71
27.326,83.387,27.361,83.397,47.75636395825604,6
29.997,77.473,30.024,77.424,47.75644883657341,8
13.214,78.137,13.234,78.143,47.75695423126927,4
52.534,13.329,52.536,13.344,47.75703582297747,434
44.859,23.276,44.885,23.235,47.7573278163801,8
23.755,86.12,23.811,86.134,47.75846313687538,12
60.171,24.942,60.2,24.934,47.75876635214719,3
49.19,16.611,49.207,16.148,47.75898636255264,16
49.718,16.215,49.719,16.265,47.75930345988715,27
41.169,-8.575,41.197,-8.579,47.75972631438856,60
47.656,18.798,47.688,18.773,47.76044642650321,21
49.137,6.168,49.149,6.156,47.761766442990535,98
46.381,26.494,46.421,26.451,47.7619909899091,12
47.073,14.415,47.201,14.442,47.765894768405076,4
-23.755,-46.709,-23.736,-46.697,47.76797624886399,2
40.704,-74.191,40.734,-74.165,47.76842307582316,119
13.755,100.542,13.757,100.535,47.768564407084604,2
42.374,-71.236,42.388,-71.191,47.76893220236035,18
-40.948,175.638,-40.94,175.655,47.769200787443495,10
46.941,24.866,47.177,24.182,47.7695917931595,2
43.229,-2.854,43.24,-2.879,47.769866039999805,138
49.145,16.934,49.146,17,47.77211441153459,1
20.86,85.1,20.885,84.888,47.77281661206083,2
36.54,-5.387,36.597,-5.333,47.773657860416776,6
35.605,139.703,35.607,139.686,47.774930400846706,76
41.322,-1.709,41.325,-1.785,47.775080338330326,7
29.497,78.213,29.583,78.223,47.775616930205906,10
45.92,11.73,45.966,11.701,47.77597145414925,26
47.446,9.754,47.457,9.741,47.77743680110493,27
42.056,-8.566,42.066,-8.623,47.777609489631345,1
51.318,-0.307,51.334,-0.27,47.780819199462314,153
45.472,3.262,45.544,3.254,47.7815315406913,2
50.942,11.277,50.956,11.271,47.781563852465126,43
53.357,-2.891,53.361,-2.855,47.78179471565097,129
24.683,83.078,24.876,82.843,47.78211022327084,4
48.276,10.358,48.29,10.362,47.7824703358156,32
47.088,24.371,47.102,24.353,47.783425443205964,31
52.469,4.805,52.489,4.792,47.78378163971813,16
48.762,9.268,48.78,9.25,47.783959595788815,145
29.379,76.557,29.39,76.613,47.78612396522523,6
40.84,14.327,40.844,14.314,47.78618831427564,92
49.179,8.746,49.182,8.736,47.78757094908429,87
45.392,14.797,45.398,14.858,47.789589328900355,11
48.419,22.088,48.723,21.267,47.789992860462405,1
43.84,20.029,43.878,20,47.79088231448476,6
23.423,85.418,23.477,85.396,47.79226205168661,4
45.396,15.431,45.422,15.479,47.79230685338652,19
48.799,2.328,48.808,2.334,47.79298967814326,846
50.134,8.577,50.144,8.561,47.79378020206708,170
25.3,78.917,25.323,78.859,47.793919505525004,6
49.039,8.292,49.046,8.273,47.79414831306256,122
9.449,76.333,9.484,76.322,47.79536479769333,7
48.872,17.243,48.879,17.274,47.795862809904754,25
48.993,8.399,49.026,8.342,47.796617065432315,2
12.561,78.577,13.001,77.674,47.797039974414325,2
48.552,22.988,48.714,23.185,47.797164457953635,3
24.01,73.755,24.072,73.851,47.79882385060142,4
29.604,78.336,29.698,78.46,47.799517320597,8
50.764,12.874,50.771,12.893,47.79987996998917,33
-33.907,151.025,-33.893,151.024,47.79995293409902,79
54.702,18.676,54.708,18.654,47.80158170579436,22
27.384,95.617,27.486,95.441,47.80246208954019,3
48.355,10.9,48.366,10.885,47.803429175601465,5
54.542,-6.018,54.553,-6.003,47.80349937717233,131
45.366,-122.596,45.529,-122.677,47.804441873512246,4
45.896,9.335,45.915,9.322,47.80489019625269,32
25.639,88.33,25.64,88.386,47.80504906284595,10
30.641,75.841,30.683,75.829,47.807177886851,5
45.59,10.064,45.59,10.033,47.807708853775665,4
39.461,-6.386,39.468,-6.534,47.80775255990711,2
50.627,3.777,50.661,3.794,47.80901535955827,41
44.603,23.126,44.616,23.193,47.809935678168095,5
48.355,10.901,48.365,10.886,47.810638630666226,33
49.016,17.123,49.149,17.08,47.81078622628121,2
49.737,18.733,49.747,18.749,47.81091154763148,26
50.407,14.978,50.407,14.956,47.810934626964176,42
54.643,-99.162,54.84,-98.753,47.81119737496369,1
47.534,7.648,47.547,7.587,47.8119188882962,39
43.466,-5.726,43.487,-5.72,47.812426168791205,22
26.111,85.904,26.157,85.907,47.81403034672176,41
49.973,19.129,49.996,19.155,47.81409704915534,18
23.447,86.519,23.481,86.56,47.814836115394634,20
44.102,3.074,44.325,3.057,47.815097775934724,2
12.561,76.365,12.625,76.377,47.817406802179434,8
68.426,18.127,68.432,18.072,47.81784566637091,4
47.49,8.709,47.501,8.723,47.81900020784856,79
53.403,-2.946,53.405,-2.923,47.81923924256804,111
46.04,11.234,46.063,11.231,47.82031241292713,38
42.203,25.34,42.205,25.176,47.82067127480741,8
-34.572,150.82,-34.563,150.799,47.82194820316801,57
36.346,139.579,36.367,139.582,47.82439927777103,60
49.751,15.393,49.761,15.399,47.826122225203946,33
46.032,15.97,46.042,15.998,47.82615572011256,20
37.628,-0.83,37.647,-0.792,47.826752694719396,44
24.545,87.868,24.638,87.856,47.82695091764831,3
53.378,-6.591,53.383,-6.423,47.82714468646148,1
48.939,9.329,48.948,9.299,47.827798998473085,35
49.913,21.004,49.928,20.95,47.82847502725317,2
24.18,87.782,24.208,87.709,47.828751674615155,2
51.349,7.572,51.364,7.46,47.82904756625098,14
26.356,92.673,26.421,92.735,47.83021983925421,2
-26.625,152.958,-26.561,152.958,47.830627879563835,4
43.001,-3.745,43.019,-3.809,47.83098700032896,2
53.453,-2.995,53.466,-3.005,47.83117676976068,144
51.488,-2.688,51.5,-2.699,47.831306772255324,68
45.5,15.545,45.804,15.979,47.83302297248838,1
35.3,138.934,35.359,138.999,47.833169386802,3
49.437,6.634,49.444,6.635,47.83341670660562,20
51.432,-0.502,51.436,-0.468,47.834950476912795,78
50.312,13.734,50.327,13.751,47.83565231041552,18
47.441,7.592,47.453,7.603,47.83604497524278,81
35.95,139.62,35.957,139.621,47.83683894949753,182
48.198,16.307,48.212,16.311,47.838656665441384,113
43.535,23.266,43.592,23.225,47.84125881940238,14
-33.937,151.147,-33.928,151.154,47.84214778494132,103
44.024,6.628,44.042,6.613,47.84216212330937,12
21.823,83.924,21.862,84.018,47.84573804680474,12
40.4,-3.693,40.403,-3.711,47.847534457223254,144
51.598,-0.12,51.619,-0.11,47.8478191749659,2
49.946,14.331,49.96,14.324,47.847971762613746,78
40.724,-73.254,40.736,-73.209,47.85194834654137,48
49.915,4.084,49.929,4.086,47.852678874032115,10
47.106,14.373,47.148,14.418,47.8529645601395,34
49.138,9.786,49.139,9.764,47.85315153209876,4
53.632,-1.374,53.683,-1.506,47.85492393901736,2
54.079,12.13,54.085,12.108,47.85722544314981,24
55.125,-1.558,55.182,-1.573,47.85804162676802,63
49.458,7.472,49.471,7.445,47.8586340349632,39
26.476,88.731,26.519,88.724,47.861689594732425,6
10.748,78.62,10.794,78.685,47.862253490384134,2
46.969,15.345,46.979,15.318,47.86240863740318,43
44.466,24.673,44.471,24.603,47.86296339719008,11
53.358,-2.889,53.408,-2.977,47.863255022904546,3
49.163,16.719,49.17,16.682,47.86532405419049,12
53.542,-2.575,53.545,-2.635,47.866195948303734,35
51.725,19.56,51.73,19.594,47.868284973751564,25
51.459,7.774,51.471,7.762,47.86969416837972,73
45.514,16.689,45.559,16.624,47.870236339012756,1
43.767,11.101,43.79,11.174,47.870725051692254,1
43.074,25.638,43.138,25.619,47.87099884486451,6
46.09,11.113,46.14,11.106,47.871129637056875,2
26.653,94.308,26.712,94.4,47.871175153141785,6
38.331,-122.691,38.347,-122.701,47.87343362524414,42
45.457,6.292,45.497,6.315,47.874657757476115,2
35.702,139.985,35.707,139.959,47.87532016855923,410
20.804,77.982,20.93,77.758,47.876173890605344,4
43.159,-5.831,43.366,-5.855,47.87755573109411,2
47.945,16.109,47.962,16.089,47.87878064530858,38
10.845,76.838,10.898,76.897,47.88017810455037,14
27.112,75.332,27.149,75.356,47.88102994980775,6
44.992,23.485,45.025,23.431,47.88127734334242,4
53.363,-6.259,53.383,-6.423,47.88368034994018,1
48.382,7.45,48.403,7.457,47.883714836218104,54
49.142,18.023,49.154,18.043,47.88408730993007,30
30.189,74.191,30.224,74.128,47.88421011125395,2
52.581,12.999,52.584,12.987,47.88425581930573,7
49.436,6.634,49.444,6.635,47.88629727319967,23
47.003,15.244,47.01,15.214,47.886321828744734,42
22.153,85.513,22.166,85.412,47.887501380337426,10
49.367,20.785,49.388,20.754,47.88832084496929,14
48.645,6.18,48.67,6.203,47.88850298848334,39
20.139,79.043,20.739,78.619,47.88921034170074,1
49.335,16.437,49.347,16.418,47.889395155281996,68
50.22,8.621,50.253,8.644,47.889495119369954,6
44.819,23.511,44.955,23.508,47.891792370321355,1
45.857,22.265,45.94,22.659,47.89352999779931,2
47.577,23.417,47.647,23.552,47.89381546032108,25
10.421,76.261,10.473,76.237,47.894991333568605,9
43.925,8.073,44.123,8.255,47.89766252877101,1
19.21,73.184,19.218,73.163,47.89883422671721,224
48.355,10.9,48.365,10.885,47.89952380640508,41
51.375,-0.341,51.392,-0.304,47.90015937637936,37
25.902,83.526,25.939,83.564,47.90064749080916,8
50.852,15.645,50.864,15.657,47.90118790671374,12
48.862,2.347,48.882,2.357,47.90150437550305,1680
52.438,-1.804,52.45,-1.819,47.901849260709945,68
43.7,-79.515,43.706,-79.564,47.904375268636144,36
50.879,4.379,50.925,4.433,47.90479053754729,1
50.876,14.235,50.89,14.229,47.90682710210205,65
52.58,-1.828,52.593,-1.838,47.90688191317035,72
44.381,9.04,44.385,9.02,47.90752866845195,2
60.173,24.942,60.2,24.934,47.90778138275469,499
47.508,8.944,47.52,8.933,47.907857812222055,78
50.124,12.849,50.149,12.853,47.90839209231711,18
43.874,16.197,43.893,16.21,47.90880069395368,8
53.482,12.424,53.522,12.452,47.91022861072776,31
35.731,139.711,35.764,139.676,47.91067820071053,103
47.686,19.284,47.733,19.218,47.91281240706752,1
-33.907,151.024,-33.893,151.024,47.91307265574093,78
47.498,8.411,47.506,8.382,47.916866058417476,77
23.162,75.818,23.178,75.782,47.91886137227781,6
44.946,1.666,44.95,1.706,47.91969624803144,2
46.505,7.401,46.517,7.388,47.92164708007018,52
48.804,19.647,48.829,19.761,47.92231382735158,4
35.443,139.378,35.453,139.391,47.922441438457795,227
50.464,16.182,50.474,16.176,47.92340370910621,33
24.035,73.814,24.072,73.851,47.92570374857299,2
18.99,73.121,19.035,73.114,47.92592922311851,22
50.622,-3.415,50.648,-3.431,47.92798867754,72
21.973,88.214,21.987,88.217,47.9286157965656,31
44.926,24.885,44.98,24.944,47.92970156713227,3
-34.035,151.072,-34.035,151.085,47.93000824084307,163
42.167,0.891,42.207,0.94,47.93212719994039,10
-34.384,150.901,-34.375,150.905,47.93267297043735,24
48.355,10.901,48.366,10.886,47.93267595439343,59
14.468,75.922,14.498,75.854,47.93269016901482,3
51.547,-3.595,51.597,-3.643,47.932780778518556,35
46.372,10.952,46.376,10.961,47.93389541752248,30
27.026,79.926,27.382,79.571,47.93443635707927,3
44.086,26.645,44.169,26.616,47.93449733739875,23
52.677,13.139,52.692,13.115,47.93585949470392,4
31.331,75.591,31.381,75.542,47.936566388481616,4
50.17,-5.444,50.184,-5.437,47.93802885047298,24
43.634,-80.034,43.655,-79.919,47.94002588952574,20
26.688,89.416,26.727,89.348,47.94038658408094,6
50.959,8.009,50.963,8.043,47.94085784102263,34
14.643,78.534,14.759,78.522,47.94133713870633,6
50.256,8.917,50.27,8.923,47.94214567366646,49
23.839,79.907,23.846,79.969,47.94283575111615,6
26.002,73.004,26.059,73.005,47.94358060135857,12
47.213,23.777,47.28,23.698,47.943828706801604,1
50.128,16.19,50.139,16.219,47.94484089118291,36
43.257,26.042,43.27,26.088,47.94569996179543,4
26.904,75.18,26.95,75.129,47.94682154689866,4
-33.712,150.331,-33.71,150.376,47.94800337057609,60
35.972,139.068,35.99,139.083,47.951020709349834,2
50.565,15.911,50.578,15.945,47.952464211375855,57
53.679,-1.489,53.796,-1.548,47.95440470776041,29
35.848,139.669,35.858,139.657,47.95504763826165,284
27.638,80.726,27.681,80.729,47.95668454687064,8
49.155,15.004,49.164,14.951,47.95873677161299,20
49.209,15.853,49.215,15.804,47.95883801141212,20
51.451,-0.329,51.463,-0.301,47.960783687965744,156
51.381,1.338,51.385,1.372,47.961988662749015,53
56.112,12.319,56.124,12.303,47.96215697801891,10
54.124,-2.587,54.13,-2.771,47.9629836141024,8
50.32,4.405,50.334,4.406,47.963543421158846,44
25.586,85.231,25.603,85.137,47.964132250360294,23
47.193,-122.296,47.201,-122.244,47.966575724345326,20
49.445,18.787,49.48,18.793,47.9692989738069,18
46.619,13.849,46.63,13.876,47.969798769457114,38
51.66,-4.793,51.667,-4.873,47.97020865971316,18
47.277,8.578,47.296,8.564,47.97209411020394,39
35.868,139.858,35.877,139.843,47.9740519979659,236
23.627,86.869,23.651,86.909,47.97583018830816,24
49.871,19.688,50.068,19.948,47.976225459220856,1
50.066,13.8,50.076,13.777,47.9764661020842,20
40.108,-75.111,40.111,-75.092,47.97662928148699,20
48.296,13.98,48.297,13.969,47.97662990548512,46
35.714,139.777,35.727,139.771,47.977011975523666,270
52.394,-0.732,52.631,-1.125,47.97753641120775,2
50.911,7.253,50.932,7.288,47.98040826598396,40
36.136,139.424,36.138,139.442,47.981190392631376,66
26.82,85.127,26.837,85.066,47.98327696100785,8
51.476,-3.18,51.581,-3.041,47.98362716616332,16
47.791,18.959,47.821,18.862,47.98367649070608,24
11.984,78.152,12.04,78.118,47.98479214534806,4
36.112,139.111,36.131,139.122,47.98500621337227,58
36.182,139.964,36.203,139.97,47.98617098279929,55
24.796,79.89,24.897,79.879,47.989723533275395,4
15.389,73.849,15.397,73.813,47.98999601343773,6
52.136,21.237,52.148,21.225,47.990610835703606,78
43.673,16.011,43.678,15.982,47.99066195882097,15
49.558,13.964,49.689,14.003,47.9915114796404,10
50.27,21.466,50.279,21.448,47.99161574929881,21
17.893,83.185,17.972,83.172,47.992872979452464,2
43.591,-79.546,43.616,-79.498,47.994518614033844,74
47.595,9.317,47.609,9.292,47.994874714826366,1
49.474,10.685,49.48,10.717,47.99683963368678,39
48.856,9.095,48.87,9.072,47.997783980270206,76
30.007,74.744,30.034,74.773,47.997942787750546,4
49.517,6.608,49.553,6.601,47.99853905248012,20
26.417,84.504,26.454,84.435,47.999021380652565,4
48.736,19.164,48.741,19.218,48.00003230509914,4
47.148,-81.961,47.3,-82.103,48.00406403469463,1
46.841,20.61,46.861,20.567,48.00407762740976,19
15.353,73.912,15.49,73.925,48.004831936857705,2
47.543,10.665,47.55,10.632,48.00573627285419,30
41.034,-73.566,41.047,-73.543,48.00807272505634,75
50.449,9.815,50.451,9.849,48.008365307068324,37
35.917,140.043,35.921,140.035,48.008377007066066,136
50.252,13.748,50.268,13.727,48.00839849476491,18
49.068,18.014,49.08,17.969,48.00847577383004,24
50.084,14.258,50.095,14.346,48.0089766709638,30
47.589,7.617,47.594,7.609,48.00912443673325,65
51.974,21.104,51.997,21.06,48.012015481503965,32
50.334,15.26,50.345,15.296,48.012224474509715,45
48.198,16.306,48.212,16.311,48.01247665656528,113
25.875,86.594,25.97,86.599,48.01261847404459,4
38.688,-9.337,38.689,-9.319,48.01301199293424,107
50.588,5.855,50.591,5.865,48.01374863869815,101
50.876,8.017,50.896,8.03,48.01418593181959,105
53.391,14.67,53.418,14.549,48.01592560509726,58
10.966,78.085,11.069,78.14,48.0161656242762,8
23.496,86.674,23.873,86.148,48.01686174540542,1
13.062,77.574,13.102,77.593,48.01745414610034,6
35.626,139.771,35.63,139.779,48.01845918104836,468
51.462,0.354,51.485,0.413,48.01902080355804,94
20.164,85.344,20.174,85.385,48.01944559884035,2
53.287,12.279,53.3,12.27,48.02014800397111,1
40.833,14.338,40.84,14.327,48.021510247370145,92
38.745,-9.149,38.746,-9.135,48.0230091279512,217
